STAT_UNIT,UNIT_MEASURE,EDU_LEVEL,EDU_CAT,SEX,AGE,GRADE,SECTOR_EDU,EDU_ATTAIN,WEALTH_QUINTILE,LOCATION,EDU_TYPE,EDU_FIELD,SUBJECT,INFRASTR,SE_BKGRD,TEACH_EXPERIENCE,CONTRACT_TYPE,COUNTRY_ORIGIN,REGION_DEST,IMM_STATUS,REF_AREA,TIME_PERIOD,OBS_VALUE,UNIT_MULT,OBS_STATUS,FREQ,DECIMALS
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2006,99.83030,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2007,99.83216,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2008,99.83423,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2009,99.89169,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2010,99.92309,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2011,99.92349,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2012,99.92396,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2013,99.92437,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2014,99.92462,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2015,99.92470,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2016,99.92471,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2017,99.92442,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_CAS,2018,99.92386,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2000,98.25203,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2001,97.54744,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2002,97.61309,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2003,97.71207,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2004,98.49509,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2005,98.54305,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2006,98.52351,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2007,98.70216,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2008,99.01948,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2009,98.96480,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2010,98.90934,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2011,98.50761,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2012,98.54196,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2013,98.54874,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2014,98.76273,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2015,98.85037,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2016,98.86723,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2017,98.89659,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS,2018,98.92088,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2000,98.10250,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2001,97.40551,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2002,97.46897,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2003,97.56567,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2004,98.33727,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2005,98.38276,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2006,98.35968,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2007,98.53133,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2008,98.83875,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2009,98.77983,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2010,98.72034,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2011,98.31930,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2012,98.34610,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2013,98.34465,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2014,98.54508,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2015,98.62121,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2016,98.62993,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2017,98.65200,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_EAS_PAC,2018,98.66991,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2000,81.08707,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2001,81.53170,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2002,82.01182,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2003,83.05333,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2004,83.45486,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2005,85.10498,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2006,85.86503,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2007,84.79212,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2008,87.08836,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2009,87.56818,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2010,87.26612,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2011,87.46325,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2012,88.02813,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2013,88.92051,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2014,89.32104,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2015,89.81196,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2016,90.57155,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2017,90.99898,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AIMS_SAS_WAS,2018,91.35117,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AL,2001,99.36846,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AL,2008,98.53712,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AL,2011,98.73136,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AL,2012,99.37598,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AL,2018,99.05000,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AM,2001,99.75235,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AM,2011,99.81842,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AM,2017,99.82128,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AO,2001,83.77693,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AO,2014,84.86238,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AR,2001,98.70790,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AR,2006,99.38614,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AR,2009,99.47492,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AR,2010,99.01220,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AR,2011,99.54525,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AR,2012,99.14453,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AR,2013,99.51034,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AR,2014,99.19587,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AR,2015,99.48340,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AR,2016,99.38448,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AR,2018,99.24183,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AW,2000,98.88176,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AW,2010,98.96573,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AW,2018,99.60000,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AZ,2007,100,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AZ,2009,99.95678,0,A,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AZ,2010,99.96745,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AZ,2011,99.95603,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AZ,2012,99.95500,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AZ,2013,99.97687,0,E,A,5
LR,PT,_Z,_Z,M,Y15T24,_Z,_Z,_Z,_Z,_T,_Z,_Z,_Z,_Z,_Z,_Z,_Z,W00,W00,_Z,AZ,2014,99.97624,0,E,A,5
