DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,T12,I13,S11,S4,R1,T5,S14,I11,S7,S9,C5,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_T,ECO_AGGREGATE_AGR,2004,55.49,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_T,ECO_AGGREGATE_AGR,2009,52.92,240,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_T,ECO_AGGREGATE_MAN,2004,4.67,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_T,ECO_AGGREGATE_MAN,2009,5.54,240,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,19.72,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,25.85,240,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_T,ECO_ISIC3_C,2004,0.48,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_T,ECO_ISIC3_N,2004,2.56,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_M,ECO_ISIC3_M,2004,4.09,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_M,ECO_ISIC3_P,2004,0.17,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_T,ECO_AGGREGATE_TOTAL,2009,100,240,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_T,ECO_AGGREGATE_TOTAL,2004,100,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_M,ECO_AGGREGATE_AGR,2009,41.06,240,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_M,ECO_AGGREGATE_AGR,2004,41.78,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_M,ECO_AGGREGATE_CON,2009,14,240,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
ILO:DF_YI_TJK_EMP_TEMP_SEX_ECO_DT(1.0),YI,TJK,A,498,EMP_TEMP_DT,SEX_M,ECO_AGGREGATE_CON,2004,19.77,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
